img_path,file_name,true_label,true_idx,pred_label,pred_idx,pred_confidence,prob_Necrosis Pulpar,prob_Previamente iniciado,prob_Previamente tratado,prob_Pulpa Normal,prob_Pulpitis irreversible asintomatica,prob_Pulpitis irreversible sintomatica,prob_Pulpitis reversible
DataSet/radiografia_dataset_original/Necrosis Pulpar/89. OD 35.jpg,89. OD 35.jpg,Necrosis Pulpar,0,Pulpitis irreversible sintomatica,5,0.9728114008903503,0.00041578777018003166,0.002890594769269228,0.00028475665021687746,0.02346041612327099,8.772899309406057e-05,0.9728114008903503,4.9323989514959976e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/9. OD 35.jpg,9. OD 35.jpg,Necrosis Pulpar,0,Pulpitis irreversible sintomatica,5,0.927858293056488,1.3413930901151616e-05,0.00038962342659942806,0.0002358282363275066,0.07147775590419769,1.9853945559589192e-05,0.927858293056488,5.212902124185348e-06
DataSet/radiografia_dataset_original/Necrosis Pulpar/90. OD 31.jpg,90. OD 31.jpg,Necrosis Pulpar,0,Pulpitis irreversible sintomatica,5,0.932346522808075,0.003358502872288227,0.0011764363152906299,0.0001796416618162766,0.06260765343904495,0.00022698180691804737,0.932346522808075,0.00010427256347611547
DataSet/radiografia_dataset_original/Necrosis Pulpar/91. OD 41.jpg,91. OD 41.jpg,Necrosis Pulpar,0,Pulpitis irreversible sintomatica,5,0.932346522808075,0.003358502872288227,0.0011764363152906299,0.0001796416618162766,0.06260765343904495,0.00022698180691804737,0.932346522808075,0.00010427256347611547
DataSet/radiografia_dataset_original/Necrosis Pulpar/92. OD 36.jpg,92. OD 36.jpg,Necrosis Pulpar,0,Pulpitis irreversible sintomatica,5,0.9987549781799316,0.00010247366299154237,8.529249316779897e-05,1.089657234842889e-05,0.001042829710058868,2.7632684123091167e-06,0.9987549781799316,7.637064527443727e-07
DataSet/radiografia_dataset_original/Necrosis Pulpar/93. OD 36.jpg,93. OD 36.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9971574544906616,9.562645573168993e-05,0.00012187240645289421,1.0267614015901927e-05,0.9971574544906616,4.818795787286945e-06,0.0026006652042269707,9.395864253747277e-06
DataSet/radiografia_dataset_original/Necrosis Pulpar/94. OD 36.jpg,94. OD 36.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.7148768305778503,0.00012250067084096372,0.0005619215662591159,9.2143083747942e-05,0.7148768305778503,3.8918697100598365e-05,0.28428083658218384,2.676996518857777e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/95. OD 36.jpg,95. OD 36.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9836651682853699,0.006455587223172188,0.00018831990018952638,5.729460099246353e-05,0.9836651682853699,3.565079896361567e-05,0.009579762816429138,1.8306465790374205e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/96. OD 16.jpg,96. OD 16.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.99982088804245,1.397770392941311e-05,2.5208144506905228e-05,7.296544936252758e-06,0.99982088804245,9.161335015051009e-07,0.0001251313224202022,6.665925866400357e-06
DataSet/radiografia_dataset_original/Necrosis Pulpar/97. OD 24.jpg,97. OD 24.jpg,Necrosis Pulpar,0,Pulpitis irreversible sintomatica,5,0.4238971769809723,0.07171259820461273,0.074935182929039,0.00606464734300971,0.4095732271671295,0.011383773759007454,0.4238971769809723,0.0024333358742296696
DataSet/radiografia_dataset_original/Necrosis Pulpar/98. OD 27.jpg,98. OD 27.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9853628873825073,3.670567093649879e-05,0.0003961185575462878,5.451777542475611e-05,0.9853628873825073,2.908319038397167e-05,0.0140861626714468,3.4566073736641556e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/99. OD 26.jpg,99. OD 26.jpg,Necrosis Pulpar,0,Pulpitis irreversible sintomatica,5,0.6371457576751709,0.0012564320350065827,0.02071226015686989,0.0012597698951140046,0.3383578956127167,0.0010014622239395976,0.6371457576751709,0.0002664623025339097
DataSet/radiografia_dataset_original/Previamente iniciado/10. OD48 .jpg,10. OD48 .jpg,Previamente iniciado,1,Pulpa Normal,3,0.8876175284385681,0.00043802292202599347,0.0003157698083668947,9.639371273806319e-05,0.8876175284385681,1.1539209481270518e-05,0.11149798333644867,2.277647399751004e-05
DataSet/radiografia_dataset_original/Previamente iniciado/11. OD45.jpg,11. OD45.jpg,Previamente iniciado,1,Pulpa Normal,3,0.698160707950592,0.0001558561052661389,0.0009492548415437341,8.545236778445542e-05,0.698160707950592,1.106529452954419e-05,0.3006152808666229,2.237157241324894e-05
DataSet/radiografia_dataset_original/Previamente iniciado/12. OD 12.jpg,12. OD 12.jpg,Previamente iniciado,1,Pulpitis irreversible sintomatica,5,0.8779985308647156,0.0006775562069378793,0.0018163463100790977,0.0014680700842291117,0.11740420758724213,0.0005330545827746391,0.8779985308647156,0.00010222288256045431
DataSet/radiografia_dataset_original/Previamente iniciado/13. OD36.jpg,13. OD36.jpg,Previamente iniciado,1,Pulpa Normal,3,0.9948269724845886,1.9950764908571728e-05,9.855527605395764e-05,1.1167845514137298e-05,0.9948269724845886,4.3957070374744944e-06,0.005031834822148085,7.088066467986209e-06
DataSet/radiografia_dataset_original/Previamente iniciado/14. OD13.jpg,14. OD13.jpg,Previamente iniciado,1,Pulpa Normal,3,0.8480647802352905,0.00010656558879418299,0.1256778985261917,0.002038434147834778,0.8480647802352905,0.0003817980468738824,0.02350393496453762,0.00022657457157038152
DataSet/radiografia_dataset_original/Previamente iniciado/15. OD37.jpg,15. OD37.jpg,Previamente iniciado,1,Pulpitis irreversible sintomatica,5,0.4897223114967346,0.003920983523130417,0.056068774312734604,0.0001795286952983588,0.4491840898990631,0.0008197261486202478,0.4897223114967346,0.00010458433098392561
DataSet/radiografia_dataset_original/Previamente iniciado/16. OD16.jpg,16. OD16.jpg,Previamente iniciado,1,Pulpa Normal,3,0.9994495511054993,1.0947381269943435e-05,3.709266093210317e-05,8.648743460071273e-06,0.9994495511054993,2.3842499103921e-06,0.00048230832908302546,9.124558346229605e-06
DataSet/radiografia_dataset_original/Previamente iniciado/17. OD16.jpg,17. OD16.jpg,Previamente iniciado,1,Pulpa Normal,3,0.9992282390594482,2.156813206966035e-05,0.00013628762098960578,9.449397111893632e-06,0.9992282390594482,2.5373233256686945e-06,0.0005951141356490552,6.8656586336146574e-06
DataSet/radiografia_dataset_original/Previamente iniciado/18. OD36.jpg,18. OD36.jpg,Previamente iniciado,1,Pulpitis irreversible sintomatica,5,0.9865582585334778,0.002925175242125988,0.00040560885099694133,8.61751104821451e-05,0.009274390526115894,0.0007164746057242155,0.9865582585334778,3.393325459910557e-05
DataSet/radiografia_dataset_original/Previamente iniciado/19. OD27.jpg,19. OD27.jpg,Previamente iniciado,1,Pulpa Normal,3,0.9913660287857056,4.066538167535327e-06,0.0022923732176423073,4.378149242256768e-05,0.9913660287857056,7.97163556853775e-06,0.006275041028857231,1.0734519491961692e-05
DataSet/radiografia_dataset_original/Previamente iniciado/1er OD 46.jpeg,1er OD 46.jpeg,Previamente iniciado,1,Pulpa Normal,3,0.9902641773223877,5.227594738244079e-05,0.001896945759654045,2.7746709747589193e-05,0.9902641773223877,7.121433554857504e-06,0.007736700586974621,1.5045309737615753e-05
DataSet/radiografia_dataset_original/Previamente iniciado/2. OD 36.jpeg,2. OD 36.jpeg,Previamente iniciado,1,Pulpa Normal,3,0.9985445737838745,6.014345490257256e-05,7.756635750411078e-05,3.298851879662834e-06,0.9985445737838745,1.295469928663806e-06,0.0013090872671455145,4.0372269722865894e-06
DataSet/radiografia_dataset_original/Previamente iniciado/20. OD 46.jpg,20. OD 46.jpg,Previamente iniciado,1,Pulpa Normal,3,0.9447740316390991,0.00044107314897701144,0.0006312690675258636,4.220586197334342e-05,0.9447740316390991,1.3220350410847459e-05,0.054070621728897095,2.7574867999646813e-05
DataSet/radiografia_dataset_original/Previamente iniciado/21. OD 43.jpg,21. OD 43.jpg,Previamente iniciado,1,Pulpa Normal,3,0.6578689813613892,0.00018849958723876625,0.0009505933267064393,0.00014914190978743136,0.6578689813613892,5.271933332551271e-05,0.34072476625442505,6.517547444673255e-05
DataSet/radiografia_dataset_original/Previamente iniciado/22. OD 26.jpg,22. OD 26.jpg,Previamente iniciado,1,Pulpa Normal,3,0.9825614094734192,2.320728344784584e-05,0.003945852164179087,0.0001147798539022915,0.9825614094734192,5.7755849411478266e-05,0.013254404999315739,4.265290772309527e-05
DataSet/radiografia_dataset_original/Previamente iniciado/23. OD 16.jpg,23. OD 16.jpg,Previamente iniciado,1,Pulpa Normal,3,0.9998764991760254,2.3652449954170152e-07,5.644306838803459e-06,3.043315075501596e-07,0.9998764991760254,6.880413394583229e-08,0.00011698482558131218,2.123415470123291e-07
DataSet/radiografia_dataset_original/Previamente iniciado/24. OD 36.jpg,24. OD 36.jpg,Previamente iniciado,1,Pulpa Normal,3,0.8756060600280762,0.000741808267775923,0.013058522716164589,0.0010937004117295146,0.8756060600280762,0.00028694793581962585,0.10871666669845581,0.0004963319515809417
DataSet/radiografia_dataset_original/Previamente iniciado/25. OD 21.jpg,25. OD 21.jpg,Previamente iniciado,1,Pulpa Normal,3,0.9999125003814697,2.233446821264806e-06,9.911725101119373e-06,1.2163299061285215e-06,0.9999125003814697,1.655503467645758e-07,7.284903404070064e-05,1.1708815463862265e-06
DataSet/radiografia_dataset_original/Previamente iniciado/3. OD 34.jpg,3. OD 34.jpg,Previamente iniciado,1,Pulpitis irreversible sintomatica,5,0.986504077911377,0.0006505427299998701,0.003711109282448888,4.1773117118282244e-05,0.009061350487172604,2.346631845284719e-05,0.986504077911377,7.752966666885186e-06
DataSet/radiografia_dataset_original/Previamente iniciado/4. OD 36.jpg,4. OD 36.jpg,Previamente iniciado,1,Pulpa Normal,3,0.6577606201171875,0.0008918289095163345,0.009122713468968868,0.00021970583475194871,0.6577606201171875,6.994749855948612e-05,0.33176347613334656,0.00017176578694488853
DataSet/radiografia_dataset_original/Previamente iniciado/5. OD 25.jpg,5. OD 25.jpg,Previamente iniciado,1,Pulpitis irreversible sintomatica,5,0.9701355695724487,0.00022892316337674856,0.004136920440942049,0.0010004399809986353,0.024237407371401787,8.130490459734574e-05,0.9701355695724487,0.00017947285959962755
DataSet/radiografia_dataset_original/Previamente iniciado/6. OD 47.jpg,6. OD 47.jpg,Previamente iniciado,1,Pulpa Normal,3,0.548457682132721,0.012796483002603054,0.0025074698496609926,0.00035459568607620895,0.548457682132721,0.0005450808675959706,0.4351353943347931,0.0002032742340816185
DataSet/radiografia_dataset_original/Previamente iniciado/7. OD 47.jpg,7. OD 47.jpg,Previamente iniciado,1,Pulpa Normal,3,0.548457682132721,0.012796483002603054,0.0025074698496609926,0.00035459568607620895,0.548457682132721,0.0005450808675959706,0.4351353943347931,0.0002032742340816185
DataSet/radiografia_dataset_original/Previamente iniciado/8. OD 16.jpg,8. OD 16.jpg,Previamente iniciado,1,Pulpa Normal,3,0.9329886436462402,0.000220314905163832,0.0017562347929924726,0.0002760004426818341,0.9329886436462402,0.00033654904109425843,0.06433340162038803,8.887657168088481e-05
DataSet/radiografia_dataset_original/Previamente iniciado/9. OD28.jpg,9. OD28.jpg,Previamente iniciado,1,Pulpa Normal,3,0.9919907450675964,0.001309843035414815,0.0020554072689265013,0.00015119633462745696,0.9919907450675964,3.947785808122717e-05,0.004371186718344688,8.218982839025557e-05
DataSet/radiografia_dataset_original/Previamente tratado/1. OD 26.jpeg,1. OD 26.jpeg,Previamente tratado,2,Pulpa Normal,3,0.9805623292922974,0.0001881973003037274,0.0013295137323439121,0.0009149974794127047,0.9805623292922974,0.00010114860197063535,0.016708360984921455,0.00019541803339961916
DataSet/radiografia_dataset_original/Previamente tratado/10. OD 16.jpg,10. OD 16.jpg,Previamente tratado,2,Pulpa Normal,3,0.9786993265151978,0.0007567465654574335,0.0008987500914372504,0.0007127196295186877,0.9786993265151978,0.00022188237926457077,0.018392952159047127,0.0003175479359924793
DataSet/radiografia_dataset_original/Previamente tratado/11. OD 16.jpg,11. OD 16.jpg,Previamente tratado,2,Pulpa Normal,3,0.9998181462287903,2.2883878045831807e-06,1.4975853446230758e-05,4.802211606147466e-06,0.9998181462287903,1.1731505082934746e-06,0.0001559319207444787,2.719466920098057e-06
DataSet/radiografia_dataset_original/Previamente tratado/12. OD 15.jpg,12. OD 15.jpg,Previamente tratado,2,Pulpa Normal,3,0.9113990664482117,6.948862574063241e-05,0.000561296648811549,0.00034637091448530555,0.9113990664482117,0.0001241081627085805,0.08739186078310013,0.00010777254647109658
DataSet/radiografia_dataset_original/Previamente tratado/13. OD 36.jpg,13. OD 36.jpg,Previamente tratado,2,Pulpa Normal,3,0.9839543104171753,0.00018198693578597158,0.0012331674806773663,0.0003762440464925021,0.9839543104171753,0.00010715961980167776,0.01404618751257658,0.00010095904144691303
DataSet/radiografia_dataset_original/Previamente tratado/14. OD 16.jpg,14. OD 16.jpg,Previamente tratado,2,Pulpa Normal,3,0.9786993265151978,0.0007567465654574335,0.0008987500914372504,0.0007127196295186877,0.9786993265151978,0.00022188237926457077,0.018392952159047127,0.0003175479359924793
DataSet/radiografia_dataset_original/Previamente tratado/15. OD 16.jpg,15. OD 16.jpg,Previamente tratado,2,Pulpa Normal,3,0.9998181462287903,2.2883878045831807e-06,1.4975853446230758e-05,4.802211606147466e-06,0.9998181462287903,1.1731505082934746e-06,0.0001559319207444787,2.719466920098057e-06
DataSet/radiografia_dataset_original/Previamente tratado/16. OD 15.jpg,16. OD 15.jpg,Previamente tratado,2,Pulpa Normal,3,0.9113990664482117,6.948862574063241e-05,0.000561296648811549,0.00034637091448530555,0.9113990664482117,0.0001241081627085805,0.08739186078310013,0.00010777254647109658
DataSet/radiografia_dataset_original/Previamente tratado/17. OD 12 .jpg,17. OD 12 .jpg,Previamente tratado,2,Pulpa Normal,3,0.8911253809928894,0.00011812159209512174,0.0011526505695655942,0.0005484213470481336,0.8911253809928894,6.693579052807763e-05,0.10694297403097153,4.545674892142415e-05
DataSet/radiografia_dataset_original/Previamente tratado/18. OD 36.jpg,18. OD 36.jpg,Previamente tratado,2,Pulpitis irreversible sintomatica,5,0.9223906397819519,0.005457559134811163,0.05905897542834282,0.01219241600483656,0.0007256914395838976,0.0001292435044888407,0.9223906397819519,4.54809378425125e-05
DataSet/radiografia_dataset_original/Previamente tratado/19. OD15 .jpg,19. OD15 .jpg,Previamente tratado,2,Pulpitis irreversible sintomatica,5,0.42454713582992554,0.12628503143787384,0.013539031147956848,0.129706472158432,0.001742726773954928,0.3000648319721222,0.42454713582992554,0.0041147456504404545
DataSet/radiografia_dataset_original/Previamente tratado/2. OD 36.jpeg,2. OD 36.jpeg,Previamente tratado,2,Pulpitis irreversible sintomatica,5,0.6478821039199829,0.31140631437301636,0.00045269267866387963,0.03237762674689293,0.00033593879197724164,0.007444408256560564,0.6478821039199829,0.00010089154238812625
DataSet/radiografia_dataset_original/Previamente tratado/20. OD26.jpg,20. OD26.jpg,Previamente tratado,2,Pulpa Normal,3,0.8551601767539978,0.00024394816136918962,0.04840755835175514,0.003868884639814496,0.8551601767539978,5.056036388850771e-05,0.09193623065948486,0.0003327126905787736
DataSet/radiografia_dataset_original/Previamente tratado/21. OD11 .jpg,21. OD11 .jpg,Previamente tratado,2,Pulpa Normal,3,0.9877766370773315,0.00019715582311619073,0.0010492658475413918,0.0004183947166893631,0.9877766370773315,0.0002036517980741337,0.010264113545417786,9.083175973501056e-05
DataSet/radiografia_dataset_original/Previamente tratado/22. OD31 .jpg,22. OD31 .jpg,Previamente tratado,2,Pulpitis irreversible sintomatica,5,0.9941911101341248,0.0018521222518756986,0.00022381058079190552,0.0004456581373233348,0.0007282993174158037,0.002533102873712778,0.9941911101341248,2.5901232220348902e-05
DataSet/radiografia_dataset_original/Previamente tratado/23. OD41.jpg,23. OD41.jpg,Previamente tratado,2,Pulpitis irreversible sintomatica,5,0.9941911101341248,0.0018521222518756986,0.00022381058079190552,0.0004456581373233348,0.0007282993174158037,0.002533102873712778,0.9941911101341248,2.5901232220348902e-05
DataSet/radiografia_dataset_original/Previamente tratado/24. OD15 .jpg,24. OD15 .jpg,Previamente tratado,2,Pulpa Normal,3,0.8377346396446228,0.00030128893558867276,0.0027905225288122892,0.015275396406650543,0.8377346396446228,0.0017671387176960707,0.13902117311954498,0.003109788754954934
DataSet/radiografia_dataset_original/Previamente tratado/25. OD 11 .jpg,25. OD 11 .jpg,Previamente tratado,2,Pulpitis irreversible sintomatica,5,0.8779985308647156,0.0006775562069378793,0.0018163463100790977,0.0014680700842291117,0.11740420758724213,0.0005330545827746391,0.8779985308647156,0.00010222288256045431
DataSet/radiografia_dataset_original/Previamente tratado/26. OD21 .jpg,26. OD21 .jpg,Previamente tratado,2,Pulpa Normal,3,0.9998308420181274,2.481034698575968e-06,1.9084742234554142e-05,6.857101197965676e-06,0.9998308420181274,7.798668661962438e-07,0.00013468932593241334,5.269172106636688e-06
DataSet/radiografia_dataset_original/Previamente tratado/27. OD 15.jpeg,27. OD 15.jpeg,Previamente tratado,2,Pulpa Normal,3,0.9817669987678528,0.0011914916103705764,0.0006839733687229455,0.00041954766493290663,0.9817669987678528,0.00014392624143511057,0.015510383993387222,0.00028366458718664944
DataSet/radiografia_dataset_original/Previamente tratado/28. OD 23.jpg,28. OD 23.jpg,Previamente tratado,2,Pulpa Normal,3,0.9998371601104736,1.142047403845936e-05,1.3285216482472606e-05,5.545739441004116e-06,0.9998371601104736,1.1150169711982016e-06,0.00012940395390614867,2.113889195243246e-06
DataSet/radiografia_dataset_original/Previamente tratado/29. OD 23.jpg,29. OD 23.jpg,Previamente tratado,2,Pulpa Normal,3,0.9419767260551453,0.0010703383013606071,0.0100239347666502,0.0002448545128572732,0.9419767260551453,0.00020623320597223938,0.04634493961930275,0.00013292946096044034
DataSet/radiografia_dataset_original/Previamente tratado/3. OD 11.jpg,3. OD 11.jpg,Previamente tratado,2,Pulpa Normal,3,0.9376776814460754,8.708176028449088e-05,0.0025287868920713663,0.00016434735152870417,0.9376776814460754,2.3064403649186715e-05,0.05947623401880264,4.2905041482299566e-05
DataSet/radiografia_dataset_original/Previamente tratado/30. OD 23.jpg,30. OD 23.jpg,Previamente tratado,2,Pulpitis irreversible sintomatica,5,0.8093395233154297,0.009388161823153496,0.013013379648327827,0.1527235507965088,0.008688230067491531,0.0043997736647725105,0.8093395233154297,0.0024474465753883123
DataSet/radiografia_dataset_original/Previamente tratado/31. OD 16.jpg,31. OD 16.jpg,Previamente tratado,2,Pulpa Normal,3,0.9869199991226196,0.0011687374208122492,0.0003891229280270636,0.0006080376915633678,0.9869199991226196,7.877511234255508e-05,0.010589399375021458,0.00024587439838796854
DataSet/radiografia_dataset_original/Previamente tratado/32. OD 13.jpg,32. OD 13.jpg,Previamente tratado,2,Pulpitis irreversible sintomatica,5,0.6953504681587219,0.0036879333201795816,0.0055318265222013,0.0019526812247931957,0.2915117144584656,0.0013737032422795892,0.6953504681587219,0.0005917054368183017
DataSet/radiografia_dataset_original/Previamente tratado/33. OD 22.jpg,33. OD 22.jpg,Previamente tratado,2,Pulpa Normal,3,0.6927632093429565,0.00456826388835907,0.005832009948790073,0.016337502747774124,0.6927632093429565,0.0014726918889209628,0.2772589325904846,0.001767419627867639
DataSet/radiografia_dataset_original/Previamente tratado/34. OD 36.jpg,34. OD 36.jpg,Previamente tratado,2,Pulpa Normal,3,0.6834637522697449,0.003384972456842661,0.0021382332779467106,0.0011198141146451235,0.6834637522697449,0.0001946234842762351,0.30926278233528137,0.0004358441801741719
DataSet/radiografia_dataset_original/Previamente tratado/35. OD 21.jpg,35. OD 21.jpg,Previamente tratado,2,Pulpa Normal,3,0.9998261332511902,1.416808481735643e-05,3.1004608899820596e-05,7.060554253257578e-06,0.9998261332511902,1.6095236787805334e-06,0.00011490972246974707,5.1396023081906606e-06
DataSet/radiografia_dataset_original/Previamente tratado/36. OD 37.jpg,36. OD 37.jpg,Previamente tratado,2,Pulpa Normal,3,0.9984315037727356,3.1888587272987934e-06,1.2058350876031909e-05,2.6866177904594224e-06,0.9984315037727356,3.2639493952046905e-07,0.0015492342645302415,9.286694648835692e-07
DataSet/radiografia_dataset_original/Previamente tratado/37. OD 36.jpg,37. OD 36.jpg,Previamente tratado,2,Pulpa Normal,3,0.6310121417045593,0.11821643263101578,0.01028789859265089,0.013935956172645092,0.6310121417045593,0.011752246879041195,0.21319963037967682,0.0015956874703988433
DataSet/radiografia_dataset_original/Previamente tratado/38. OD 11.jpg,38. OD 11.jpg,Previamente tratado,2,Pulpa Normal,3,0.9983602166175842,0.0004536180931609124,0.0002766436664387584,9.64400969678536e-05,0.9983602166175842,2.5727500542416237e-05,0.0007079372880980372,7.94063598732464e-05
DataSet/radiografia_dataset_original/Previamente tratado/39. OD 21.jpg,39. OD 21.jpg,Previamente tratado,2,Pulpa Normal,3,0.9983602166175842,0.0004536180931609124,0.0002766436664387584,9.64400969678536e-05,0.9983602166175842,2.5727500542416237e-05,0.0007079372880980372,7.94063598732464e-05
DataSet/radiografia_dataset_original/Previamente tratado/4. OD 15.jpg,4. OD 15.jpg,Previamente tratado,2,Pulpitis irreversible sintomatica,5,0.7316346168518066,0.005322846118360758,0.0016648051096126437,0.0038554174825549126,0.24371396005153656,0.013457395136356354,0.7316346168518066,0.00035091841709800065
DataSet/radiografia_dataset_original/Previamente tratado/40. OD 14.jpg,40. OD 14.jpg,Previamente tratado,2,Pulpitis irreversible sintomatica,5,0.811139702796936,0.0011253736447542906,0.03890296816825867,0.13674886524677277,0.01032178197056055,0.0011891400208696723,0.811139702796936,0.0005722313071601093
DataSet/radiografia_dataset_original/Previamente tratado/41. OD 16.jpg,41. OD 16.jpg,Previamente tratado,2,Pulpa Normal,3,0.8864931464195251,0.017376501113176346,0.016225596889853477,0.01118389144539833,0.8864931464195251,0.005895051173865795,0.05641619861125946,0.006409619934856892
DataSet/radiografia_dataset_original/Previamente tratado/42. OD 46.jpg,42. OD 46.jpg,Previamente tratado,2,Pulpitis irreversible sintomatica,5,0.991661787033081,9.448705532122403e-05,0.00030037231044843793,0.00020318567112553865,0.007713162340223789,1.542042627988849e-05,0.991661787033081,1.1516808626765851e-05
DataSet/radiografia_dataset_original/Previamente tratado/43. OD 46.jpg,43. OD 46.jpg,Previamente tratado,2,Pulpa Normal,3,0.9597437977790833,0.00023713843256700784,0.0010462948121130466,0.0007053599110804498,0.9597437977790833,3.481146632111631e-05,0.03812580928206444,0.00010679771366994828
DataSet/radiografia_dataset_original/Previamente tratado/5. OD 46.jpg,5. OD 46.jpg,Previamente tratado,2,Pulpitis irreversible sintomatica,5,0.9911549091339111,0.001303532044403255,0.0013931100256741047,0.0015093105612322688,0.004025409929454327,0.0005577445263043046,0.9911549091339111,5.585885082837194e-05
DataSet/radiografia_dataset_original/Previamente tratado/6. OD 16.jpg,6. OD 16.jpg,Previamente tratado,2,Pulpa Normal,3,0.9598227739334106,0.001052429317496717,0.00046131236013025045,0.0006114497664384544,0.9598227739334106,0.0009744790149852633,0.03677145391702652,0.00030615448486059904
DataSet/radiografia_dataset_original/Previamente tratado/7. OD 21.jpg,7. OD 21.jpg,Previamente tratado,2,Pulpa Normal,3,0.9988901019096375,1.5812333003850654e-05,0.00016386114293709397,1.7311882402282208e-05,0.9988901019096375,3.0948758649174124e-06,0.0009001737926155329,9.625943675928283e-06
DataSet/radiografia_dataset_original/Previamente tratado/8. OD 25.jpg,8. OD 25.jpg,Previamente tratado,2,Pulpa Normal,3,0.887410581111908,0.0019879802130162716,0.0018402704736217856,0.0012796962400898337,0.887410581111908,0.00022935507877264172,0.10673218965530396,0.0005199681618250906
DataSet/radiografia_dataset_original/Previamente tratado/9.  OD 36.jpg,9.  OD 36.jpg,Previamente tratado,2,Pulpa Normal,3,0.9839543104171753,0.00018198693578597158,0.0012331674806773663,0.0003762440464925021,0.9839543104171753,0.00010715961980167776,0.01404618751257658,0.00010095904144691303
DataSet/radiografia_dataset_original/Pulpa Normal/1. OD 22.jpeg,1. OD 22.jpeg,Pulpa Normal,3,Pulpa Normal,3,0.9998666048049927,1.1510121112223715e-05,2.2792499294155277e-05,1.2915815204905812e-05,0.9998666048049927,2.397573780399398e-06,7.60033362894319e-05,7.74820819060551e-06
DataSet/radiografia_dataset_original/Pulpa Normal/10. OD 36.jpg,10. OD 36.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9989901185035706,1.2150711654612678e-06,2.7751295419875532e-05,4.801302111445693e-06,0.9989901185035706,6.877432383589621e-07,0.0009738780208863318,1.547546276015055e-06
DataSet/radiografia_dataset_original/Pulpa Normal/11. OD 37.jpeg,11. OD 37.jpeg,Pulpa Normal,3,Pulpa Normal,3,0.999997615814209,1.7580748590262374e-07,3.1380520226775843e-07,1.178287689640456e-07,0.999997615814209,7.241722332906875e-09,1.7476044149589143e-06,6.199022095643159e-08
DataSet/radiografia_dataset_original/Pulpa Normal/12. OD 35.jpg,12. OD 35.jpg,Pulpa Normal,3,Pulpa Normal,3,0.8806617856025696,0.01652418076992035,0.007997731678187847,0.0014825636753812432,0.8806617856025696,0.007205551024526358,0.08502421528100967,0.0011040574172511697
DataSet/radiografia_dataset_original/Pulpa Normal/13. OD 37.jpg,13. OD 37.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999836683273315,2.304688223375706e-06,2.804707946779672e-06,7.363395297943498e-07,0.9999836683273315,8.327845790745414e-08,9.952564141713083e-06,4.5193996811576653e-07
DataSet/radiografia_dataset_original/Pulpa Normal/14. OD 37.jpeg,14. OD 37.jpeg,Pulpa Normal,3,Pulpa Normal,3,0.9999377727508545,8.334534868481569e-06,3.733435960384668e-06,1.375232955069805e-06,0.9999377727508545,3.388849734164978e-07,4.7253626689780504e-05,1.1367436627551797e-06
DataSet/radiografia_dataset_original/Pulpa Normal/15. OD 46.jpg,15. OD 46.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999885559082031,1.6213026299283229e-07,8.859364015734172e-07,1.9391114847167046e-07,0.9999885559082031,1.945300631689406e-08,1.0082289918500464e-05,1.0517057802417185e-07
DataSet/radiografia_dataset_original/Pulpa Normal/16. OD 37.jpg,16. OD 37.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999576807022095,1.7054210275091464e-06,4.6529603423550725e-06,1.0266262506775092e-06,0.9999576807022095,1.7783455064090958e-07,3.391144855413586e-05,7.597306534989912e-07
DataSet/radiografia_dataset_original/Pulpa Normal/17. OD 15.jpg,17. OD 15.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9989411234855652,9.71406370808836e-06,1.2844742741435766e-05,4.043427452415926e-06,0.9989411234855652,2.709988393689855e-06,0.0010260274866595864,3.5503251183399698e-06
DataSet/radiografia_dataset_original/Pulpa Normal/18. OD 15.jpg,18. OD 15.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9994581341743469,5.191544460103614e-06,7.203286259027664e-06,2.3622371827514144e-06,0.9994581341743469,1.2502879371822928e-06,0.0005238404264673591,2.062951807602076e-06
DataSet/radiografia_dataset_original/Pulpa Normal/19. OD 37.jpg,19. OD 37.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999982118606567,1.9493565872608087e-08,1.6866971463969094e-07,3.707451057266553e-08,0.9999982118606567,2.7994528917218986e-09,1.5474881820409792e-06,2.1000484906608108e-08
DataSet/radiografia_dataset_original/Pulpa Normal/2. OD 25.jpeg,2. OD 25.jpeg,Pulpa Normal,3,Pulpa Normal,3,0.9999821186065674,2.205940745625412e-06,2.746345444393228e-06,7.227142759802518e-07,0.9999821186065674,7.68714798482506e-08,1.1598904166021384e-05,5.630013788504584e-07
